from,to,weight
law,luw,1
law,fg,1
law,ld,2
law,ng,2
law,jr,3
law,lr,2
luw,law,1
luw,fg,2
luw,ld,3
luw,lk,2
fg,law,1
fg,ng,1
fg,luw,2
fg,lr,2
fg,st,3
ng,jr,1
ng,fg,1
ng,st,2
ng,lr,3
ng,law,2
jr,ng,1
jr,fg,2
jr,law,3
jr,st,3
st,ng,2
st,fg,3
st,jr,3
ld,law,2
ld,luw,3
lk,luw,2
lr,fg,2
lr,ng,3
lr,law,3
